IssueColSuccess,IssueColFail,IssueHTLCSuccesss,IssueHTLCFail,Transfer,TradeSuccess,TradeFail,RedeemSuccess,RedeemFail,ReplaceSuccess,ReplaceFail
163057,87965,187038,96519,37315,199519,109281,186027,159207,138905,117045
0.155556378,0.08391861,0.178434252,0.092079126,0.03559851,0.190341126,0.10425407399999999,0.177469758,0.151883478,0.13251537,0.11166092999999999
2,2,2,2,1,2,1,2,2,3,3
