IssueColSuccess,IssueColFail,IssueHTLCSuccesss,IssueHTLCFail,TradeSuccess,TradeFail,RedeemSuccess,RedeemFail
102675,87574,181610,91076,199519,109281,27834,0
0.09795195,0.083545596,0.17325594,0.086886504,0.190341126,0.10425407399999999,0.026553636000000002,0
2,2,2,2,2,1,1,0
